dataset,arch,strategy,n_seeds,accuracy_mean,accuracy_std,auc_roc_mean,auc_roc_std,ece_mean,ece_std,nll_mean,nll_std
breastmnist,deit_tiny,baseline,3,0.8568,0.0074,0.8844,0.0283,0.065,0.007,0.3966,0.0464
breastmnist,deit_tiny,maxprob,3,0.859,0.0064,0.8862,0.0286,0.0731,0.0036,0.3995,0.0467
breastmnist,deit_tiny,entropy,3,0.8611,0.0037,0.8863,0.0286,0.0743,0.0083,0.4022,0.0475
breastmnist,deit_tiny,variance,3,0.8547,0.0037,0.8909,0.0273,0.0775,0.0034,0.4157,0.0457
breastmnist,deit_tiny,variance_inv,3,0.8312,0.0161,0.8688,0.031,0.0685,0.0206,0.4186,0.0522
breastmnist,deit_tiny,mc_dropout,3,0.8483,0.0098,0.8878,0.0213,0.0914,0.0164,0.4743,0.063
breastmnist,deit_tiny,ts_only,3,0.8462,0.0064,0.8894,0.0207,0.0848,0.0148,0.4488,0.0567
breastmnist,deit_tiny,ts_entropy,3,0.859,0.0064,0.8873,0.0285,0.0682,0.0141,0.3916,0.0487
breastmnist,deit_tiny,top3,3,0.8526,0.0064,0.8894,0.0231,0.1032,0.0058,0.52,0.0624
breastmnist,deit_tiny,top5,3,0.859,0.0,0.8906,0.0243,0.0902,0.0035,0.4743,0.0492
breastmnist,deit_tiny,top7,3,0.8568,0.0037,0.8894,0.0286,0.0906,0.0061,0.4624,0.0548
