dataset,arch,strategy,n_seeds,accuracy_mean,accuracy_std,auc_roc_mean,auc_roc_std,ece_mean,ece_std,nll_mean,nll_std
dermamnist,deit_tiny,baseline,2,0.812,0.0063,0.9503,0.003,0.0979,0.0041,0.6659,0.0212
dermamnist,deit_tiny,maxprob,2,0.8135,0.0035,0.9504,0.003,0.1039,0.0004,0.6782,0.0211
dermamnist,deit_tiny,entropy,2,0.8135,0.0014,0.9505,0.003,0.1067,0.0008,0.6867,0.02
dermamnist,deit_tiny,variance,2,0.8135,0.0028,0.9505,0.0031,0.1087,0.0001,0.6891,0.0207
dermamnist,deit_tiny,variance_inv,2,0.8107,0.0046,0.9498,0.0029,0.0843,0.0029,0.6483,0.0219
dermamnist,deit_tiny,mc_dropout,2,0.8087,0.006,0.9436,0.0013,0.133,0.0082,0.8318,0.0573
dermamnist,deit_tiny,ts_only,2,0.8097,0.006,0.9444,0.0012,0.1064,0.0077,0.6729,0.028
dermamnist,deit_tiny,ts_entropy,2,0.8135,0.0,0.9509,0.0031,0.0857,0.0007,0.5919,0.0092
dermamnist,deit_tiny,top3,2,0.8162,0.0039,0.9455,0.0003,0.1353,0.0091,0.9258,0.0202
dermamnist,deit_tiny,top5,2,0.8147,0.0018,0.9468,0.0014,0.1284,0.0015,0.8511,0.0359
dermamnist,deit_tiny,top7,2,0.8142,0.0018,0.9475,0.0012,0.123,0.0014,0.7992,0.0325
