dataset,strategy,removed,accuracy,ece,nll,d_acc_pp,d_ece
breastmnist,entropy,(none/full),0.8589743589743589,0.07321888170181173,0.4562704265117645,0.0,0.0
breastmnist,entropy,hflip,0.8461538461538461,0.08448787186390316,0.46585190296173096,-1.282,0.0113
breastmnist,entropy,rotate,0.8589743589743589,0.08139547323569274,0.4581966996192932,0.0,0.0082
breastmnist,entropy,brightness,0.8525641025641025,0.07558389542958674,0.44815513491630554,-0.641,0.0024
breastmnist,entropy,gaussian_noise,0.8589743589743589,0.08485740728867364,0.45336785912513733,0.0,0.0116
breastmnist,entropy,center_crop,0.8461538461538461,0.05447434462033783,0.4427916705608368,-1.282,-0.0187
breastmnist,entropy,contrast,0.8525641025641025,0.06843020709661338,0.44837912917137146,-0.641,-0.0048
breastmnist,entropy,sharpness,0.8525641025641025,0.07837141171479835,0.44873693585395813,-0.641,0.0052
breastmnist,entropy,vflip,0.8461538461538461,0.11335950937026584,0.5179277062416077,-1.282,0.0401
breastmnist,entropy,color_jitter,0.8653846153846154,0.0994205008714627,0.4542316496372223,0.641,0.0262
breastmnist,entropy,elastic,0.8525641025641025,0.06003740277045811,0.4501360356807709,-0.641,-0.0132
