dataset,arch,strategy,n_seeds,accuracy_mean,accuracy_std,auc_roc_mean,auc_roc_std,ece_mean,ece_std,nll_mean,nll_std
bloodmnist,effb0,baseline,3,0.9843,0.0013,0.9994,0.0,0.006,0.0009,0.0562,0.0014
bloodmnist,effb0,maxprob,3,0.9844,0.0012,0.9994,0.0,0.0048,0.0004,0.0549,0.0016
bloodmnist,effb0,entropy,3,0.9843,0.001,0.9994,0.0,0.0039,0.0004,0.0539,0.0015
bloodmnist,effb0,variance,3,0.9842,0.0011,0.9994,0.0,0.0034,0.0004,0.0542,0.0016
bloodmnist,effb0,variance_inv,3,0.9834,0.001,0.9994,0.0,0.011,0.0003,0.0612,0.0009
bloodmnist,effb0,mc_dropout,3,0.9828,0.0003,0.9993,0.0,0.0103,0.001,0.0669,0.0023
bloodmnist,effb0,ts_only,3,0.9827,0.0004,0.9993,0.0,0.0101,0.001,0.0643,0.0012
bloodmnist,effb0,ts_entropy,3,0.9843,0.0009,0.9994,0.0,0.0035,0.0006,0.0531,0.0015
bloodmnist,effb0,top3,3,0.9844,0.0012,0.9994,0.0,0.0105,0.0011,0.0736,0.0029
bloodmnist,effb0,top5,3,0.9842,0.0013,0.9994,0.0,0.009,0.0007,0.065,0.0016
bloodmnist,effb0,top7,3,0.9845,0.001,0.9994,0.0,0.0078,0.0006,0.0596,0.0013
bloodmnist,resnet18,baseline,3,0.9828,0.0003,0.9991,0.0001,0.0091,0.0002,0.0685,0.0024
bloodmnist,resnet18,maxprob,3,0.9831,0.0004,0.9991,0.0001,0.0068,0.0008,0.0669,0.0024
bloodmnist,resnet18,entropy,3,0.9833,0.0003,0.9991,0.0001,0.0054,0.001,0.0658,0.0023
bloodmnist,resnet18,variance,3,0.9832,0.0007,0.9991,0.0001,0.0054,0.0006,0.066,0.0024
bloodmnist,resnet18,variance_inv,3,0.9829,0.0006,0.999,0.0001,0.015,0.0014,0.074,0.0022
bloodmnist,resnet18,mc_dropout,3,0.9811,0.0007,0.999,0.0001,0.0113,0.0006,0.0768,0.0068
bloodmnist,resnet18,ts_only,3,0.9811,0.001,0.999,0.0001,0.0094,0.0013,0.0721,0.0046
bloodmnist,resnet18,ts_entropy,3,0.9831,0.0003,0.9991,0.0001,0.0065,0.0009,0.0641,0.0023
bloodmnist,resnet18,top3,3,0.9832,0.0006,0.9991,0.0,0.0113,0.0013,0.087,0.0024
bloodmnist,resnet18,top5,3,0.9842,0.0008,0.9991,0.0,0.01,0.0017,0.0753,0.0024
bloodmnist,resnet18,top7,3,0.9832,0.0002,0.9991,0.0,0.0092,0.0013,0.0688,0.0021
breastmnist,effb0,baseline,3,0.8376,0.0353,0.8615,0.0747,0.0786,0.0287,0.4073,0.0894
breastmnist,effb0,maxprob,3,0.8376,0.0417,0.8615,0.0745,0.0713,0.0174,0.4014,0.0889
breastmnist,effb0,entropy,3,0.8376,0.0417,0.8618,0.0748,0.0692,0.0225,0.4005,0.091
breastmnist,effb0,variance,3,0.8333,0.0357,0.8448,0.084,0.0522,0.0221,0.4006,0.0819
breastmnist,effb0,variance_inv,3,0.765,0.0289,0.8177,0.0721,0.1252,0.03,0.5099,0.0776
breastmnist,effb0,mc_dropout,3,0.8269,0.017,0.8248,0.101,0.0649,0.0295,0.4155,0.0951
breastmnist,effb0,ts_only,3,0.8205,0.0128,0.8248,0.1002,0.0714,0.0337,0.417,0.0978
breastmnist,effb0,ts_entropy,3,0.8376,0.0417,0.8624,0.0738,0.0686,0.0137,0.3939,0.0756
breastmnist,effb0,top3,3,0.8269,0.0294,0.8562,0.0697,0.0598,0.0205,0.4077,0.0662
breastmnist,effb0,top5,3,0.8333,0.0385,0.8539,0.0792,0.0585,0.0143,0.3915,0.082
breastmnist,effb0,top7,3,0.8333,0.0385,0.8558,0.0831,0.0476,0.0352,0.3902,0.0911
breastmnist,resnet18,baseline,3,0.8868,0.0098,0.917,0.0051,0.0341,0.0126,0.3127,0.0171
breastmnist,resnet18,maxprob,3,0.8889,0.0098,0.9185,0.0043,0.0392,0.0044,0.3127,0.0185
breastmnist,resnet18,entropy,3,0.8889,0.0098,0.9196,0.0035,0.0365,0.0074,0.3131,0.0192
breastmnist,resnet18,variance,3,0.8953,0.0037,0.9205,0.0029,0.0621,0.0041,0.323,0.0206
breastmnist,resnet18,variance_inv,3,0.8632,0.0148,0.8985,0.0071,0.0661,0.014,0.3642,0.0102
breastmnist,resnet18,mc_dropout,3,0.8782,0.0111,0.9168,0.0069,0.0643,0.0192,0.3548,0.0491
breastmnist,resnet18,ts_only,3,0.8761,0.0133,0.9171,0.008,0.0581,0.0114,0.3374,0.0195
breastmnist,resnet18,ts_entropy,3,0.8889,0.0098,0.9206,0.0024,0.0367,0.0078,0.3043,0.0067
breastmnist,resnet18,top3,3,0.8942,0.0136,0.9236,0.0133,0.0892,0.0258,0.4505,0.1006
breastmnist,resnet18,top5,3,0.8942,0.0045,0.9228,0.0143,0.0772,0.0236,0.4091,0.0788
breastmnist,resnet18,top7,3,0.891,0.0091,0.9234,0.0106,0.0739,0.02,0.3815,0.0757
dermamnist,effb0,baseline,3,0.8326,0.0101,0.961,0.0022,0.042,0.0022,0.4936,0.0067
dermamnist,effb0,maxprob,3,0.8326,0.0084,0.9614,0.0022,0.052,0.0031,0.4989,0.0059
dermamnist,effb0,entropy,3,0.8329,0.0109,0.9617,0.002,0.0573,0.0043,0.5038,0.0057
dermamnist,effb0,variance,3,0.8326,0.0105,0.9617,0.002,0.0602,0.0043,0.5057,0.0052
dermamnist,effb0,variance_inv,3,0.8339,0.0108,0.9596,0.0023,0.0259,0.0049,0.4937,0.0078
dermamnist,effb0,mc_dropout,3,0.8256,0.0068,0.9517,0.0009,0.0809,0.0032,0.6081,0.0067
dermamnist,effb0,ts_only,3,0.8259,0.0067,0.9517,0.001,0.0606,0.0007,0.5541,0.0057
dermamnist,effb0,ts_entropy,3,0.8319,0.0101,0.9622,0.0017,0.0389,0.0046,0.4804,0.0051
dermamnist,effb0,top3,3,0.8324,0.007,0.9547,0.0021,0.1055,0.0015,0.6866,0.0108
dermamnist,effb0,top5,3,0.8337,0.0088,0.9572,0.0016,0.0887,0.003,0.6129,0.0147
dermamnist,effb0,top7,3,0.8333,0.0101,0.959,0.0011,0.075,0.0038,0.5624,0.0141
dermamnist,resnet18,baseline,3,0.8319,0.0112,0.9594,0.0027,0.0711,0.0078,0.5749,0.0195
dermamnist,resnet18,maxprob,3,0.8313,0.0105,0.9595,0.0027,0.0794,0.0082,0.5828,0.0194
dermamnist,resnet18,entropy,3,0.8319,0.01,0.9596,0.0027,0.0821,0.0076,0.5895,0.0202
dermamnist,resnet18,variance,3,0.8319,0.0104,0.9596,0.0026,0.0838,0.0078,0.5907,0.0196
dermamnist,resnet18,variance_inv,3,0.8304,0.013,0.959,0.0027,0.0575,0.0096,0.5662,0.0196
dermamnist,resnet18,mc_dropout,3,0.8271,0.0109,0.9548,0.0028,0.107,0.0079,0.7258,0.0207
dermamnist,resnet18,ts_only,3,0.8281,0.0124,0.9543,0.003,0.0848,0.0093,0.6009,0.015
dermamnist,resnet18,ts_entropy,3,0.8319,0.0101,0.9599,0.0027,0.0612,0.0071,0.5205,0.0166
dermamnist,resnet18,top3,3,0.8302,0.0004,0.9535,0.0013,0.1178,0.0051,0.8346,0.063
dermamnist,resnet18,top5,3,0.8284,0.0014,0.9543,0.0001,0.1094,0.0029,0.757,0.044
dermamnist,resnet18,top7,3,0.8252,0.0011,0.956,0.0011,0.103,0.0018,0.7041,0.0298
bloodmnist,effb0,baseline,3,0.9843,0.0013,0.9994,0.0,0.006,0.0009,0.0562,0.0014
bloodmnist,effb0,maxprob,3,0.9844,0.0012,0.9994,0.0,0.0048,0.0004,0.0549,0.0016
bloodmnist,effb0,entropy,3,0.9843,0.001,0.9994,0.0,0.0039,0.0004,0.0539,0.0015
bloodmnist,effb0,variance,3,0.9842,0.0011,0.9994,0.0,0.0034,0.0004,0.0542,0.0016
bloodmnist,effb0,variance_inv,3,0.9834,0.001,0.9994,0.0,0.011,0.0003,0.0612,0.0009
bloodmnist,effb0,mc_dropout,3,0.9828,0.0003,0.9993,0.0,0.0103,0.001,0.0669,0.0023
bloodmnist,effb0,ts_only,3,0.9827,0.0004,0.9993,0.0,0.0101,0.001,0.0643,0.0012
bloodmnist,effb0,ts_entropy,3,0.9843,0.0009,0.9994,0.0,0.0035,0.0006,0.0531,0.0015
bloodmnist,effb0,top3,3,0.9844,0.0012,0.9994,0.0,0.0105,0.0011,0.0736,0.0029
bloodmnist,effb0,top5,3,0.9842,0.0013,0.9994,0.0,0.009,0.0007,0.065,0.0016
bloodmnist,effb0,top7,3,0.9845,0.001,0.9994,0.0,0.0078,0.0006,0.0596,0.0013
breastmnist,effb0,baseline,3,0.8376,0.0353,0.8615,0.0747,0.0786,0.0287,0.4073,0.0894
breastmnist,effb0,maxprob,3,0.8376,0.0417,0.8615,0.0745,0.0713,0.0174,0.4014,0.0889
breastmnist,effb0,entropy,3,0.8376,0.0417,0.8618,0.0748,0.0692,0.0225,0.4005,0.091
breastmnist,effb0,variance,3,0.8333,0.0357,0.8448,0.084,0.0522,0.0221,0.4006,0.0819
breastmnist,effb0,variance_inv,3,0.765,0.0289,0.8177,0.0721,0.1252,0.03,0.5099,0.0776
