dataset,arch,strategy,n_seeds,accuracy_mean,accuracy_std,auc_roc_mean,auc_roc_std,ece_mean,ece_std,nll_mean,nll_std
organamnist,deit_tiny,baseline,3,0.9512,0.0041,0.996,0.0009,0.0541,0.0014,0.2315,0.0193
organamnist,deit_tiny,maxprob,3,0.9512,0.004,0.9959,0.001,0.0502,0.0016,0.2309,0.0194
organamnist,deit_tiny,entropy,3,0.9508,0.0041,0.9957,0.001,0.0472,0.0018,0.2307,0.0192
organamnist,deit_tiny,variance,3,0.9508,0.0041,0.9958,0.001,0.0483,0.0018,0.2313,0.0193
organamnist,deit_tiny,variance_inv,3,0.9513,0.0039,0.996,0.0009,0.0647,0.0023,0.2386,0.0195
organamnist,deit_tiny,mc_dropout,3,0.9512,0.0032,0.9976,0.0005,0.0306,0.0037,0.2041,0.0166
organamnist,deit_tiny,ts_only,3,0.9513,0.0033,0.9977,0.0005,0.0303,0.0035,0.201,0.0137
organamnist,deit_tiny,ts_entropy,3,0.9508,0.0042,0.9958,0.0009,0.0472,0.0021,0.2269,0.0173
organamnist,deit_tiny,top3,3,0.9484,0.0046,0.9966,0.0008,0.0829,0.0048,0.3225,0.0367
organamnist,deit_tiny,top5,3,0.9508,0.0048,0.9969,0.0007,0.056,0.0025,0.2614,0.0244
organamnist,deit_tiny,top7,3,0.9511,0.0045,0.997,0.0006,0.0454,0.0056,0.2336,0.0203
