dataset,arch,strategy,n_seeds,accuracy_mean,accuracy_std,auc_roc_mean,auc_roc_std,ece_mean,ece_std,nll_mean,nll_std
bloodmnist,deit_tiny,baseline,3,0.9737,0.0021,0.9988,0.0001,0.0066,0.002,0.0835,0.0071
bloodmnist,deit_tiny,maxprob,3,0.9745,0.0021,0.9988,0.0001,0.005,0.0008,0.0823,0.0075
bloodmnist,deit_tiny,entropy,3,0.975,0.0027,0.9988,0.0001,0.0053,0.0007,0.0815,0.0076
bloodmnist,deit_tiny,variance,3,0.9747,0.0022,0.9988,0.0001,0.0044,0.0012,0.0817,0.0077
bloodmnist,deit_tiny,variance_inv,3,0.9736,0.0027,0.9988,0.0001,0.0123,0.0024,0.0881,0.006
bloodmnist,deit_tiny,mc_dropout,3,0.9715,0.0021,0.9987,0.0001,0.013,0.0013,0.0955,0.0073
bloodmnist,deit_tiny,ts_only,3,0.9715,0.0021,0.9987,0.0001,0.0123,0.0025,0.0936,0.0066
bloodmnist,deit_tiny,ts_entropy,3,0.975,0.0029,0.9989,0.0001,0.0051,0.0019,0.0808,0.007
bloodmnist,deit_tiny,top3,3,0.975,0.0021,0.9989,0.0001,0.0136,0.0006,0.0958,0.0089
bloodmnist,deit_tiny,top5,3,0.9755,0.0017,0.9989,0.0001,0.0113,0.003,0.0895,0.0099
bloodmnist,deit_tiny,top7,3,0.9749,0.002,0.9989,0.0001,0.0098,0.0038,0.0861,0.0093
