dataset,strategy,removed,accuracy,ece,nll,d_acc_pp,d_ece
pneumoniamnist,maxprob,(none/full),0.8060897435897436,0.1376573811165797,0.6863484382629395,0.0,0.0
pneumoniamnist,maxprob,hflip,0.8092948717948718,0.13441725954031336,0.6936081051826477,0.321,-0.0032
pneumoniamnist,maxprob,rotate,0.8044871794871795,0.13878267592726606,0.6975597143173218,-0.16,0.0011
pneumoniamnist,maxprob,brightness,0.8028846153846154,0.13993618599115273,0.69464510679245,-0.321,0.0023
pneumoniamnist,maxprob,gaussian_noise,0.8028846153846154,0.13869161980274397,0.6851357817649841,-0.321,0.001
pneumoniamnist,maxprob,center_crop,0.8189102564102564,0.1363668914597768,0.6568201780319214,1.282,-0.0013
pneumoniamnist,maxprob,contrast,0.8028846153846154,0.13855728927331093,0.6903085112571716,-0.321,0.0009
pneumoniamnist,maxprob,sharpness,0.8044871794871795,0.13683441863992274,0.6901875138282776,-0.16,-0.0008
pneumoniamnist,maxprob,vflip,0.8141025641025641,0.14252861245320395,0.8136565089225769,0.801,0.0049
pneumoniamnist,maxprob,color_jitter,0.8060897435897436,0.13505942575060403,0.6875783801078796,0.0,-0.0026
pneumoniamnist,maxprob,elastic,0.8125,0.13004517536132768,0.6734762787818909,0.641,-0.0076
