dataset,strategy,removed,accuracy,ece,nll,d_acc_pp,d_ece
organamnist,entropy,(none/full),0.9531443356958038,0.040963163722793856,0.21097542345523834,0.0,0.0
organamnist,entropy,hflip,0.9519068511643605,0.044641730983582685,0.22361701726913452,-0.124,0.0037
organamnist,entropy,rotate,0.9533130835864552,0.044556697709231305,0.21898967027664185,0.017,0.0036
organamnist,entropy,brightness,0.9526943413207335,0.04609459671619863,0.21683117747306824,-0.045,0.0051
organamnist,entropy,gaussian_noise,0.9532005849926876,0.046758473662091446,0.2160187065601349,0.006,0.0058
organamnist,entropy,center_crop,0.9517943525705929,0.04455786762556459,0.22134380042552948,-0.135,0.0036
organamnist,entropy,contrast,0.9528068399145011,0.046699425697809466,0.21648745238780975,-0.034,0.0057
organamnist,entropy,sharpness,0.9529193385082686,0.04691940668745297,0.21649478375911713,-0.022,0.006
organamnist,entropy,vflip,0.9543255709303634,0.0181263467081755,0.15818406641483307,0.118,-0.0228
organamnist,entropy,color_jitter,0.9528068399145011,0.04565303602285949,0.21617969870567322,-0.034,0.0047
organamnist,entropy,elastic,0.9525255934300821,0.04483091537006148,0.2178882211446762,-0.062,0.0039
