dataset,arch,strategy,n_seeds,accuracy_mean,accuracy_std,auc_roc_mean,auc_roc_std,ece_mean,ece_std,nll_mean,nll_std
pneumoniamnist,deit_tiny,baseline,3,0.8392,0.0313,0.9708,0.0053,0.1022,0.0334,0.5898,0.124
pneumoniamnist,deit_tiny,maxprob,3,0.8371,0.0305,0.971,0.0054,0.1066,0.031,0.6008,0.1267
pneumoniamnist,deit_tiny,entropy,3,0.8344,0.0298,0.9711,0.0054,0.1129,0.0309,0.6096,0.1285
pneumoniamnist,deit_tiny,variance,3,0.8312,0.0289,0.9718,0.0054,0.1269,0.0261,0.6551,0.1339
pneumoniamnist,deit_tiny,variance_inv,3,0.8381,0.0273,0.9687,0.0045,0.0855,0.0186,0.569,0.1077
pneumoniamnist,deit_tiny,mc_dropout,3,0.8547,0.0329,0.9685,0.0089,0.1161,0.0329,0.659,0.1736
pneumoniamnist,deit_tiny,ts_only,3,0.8552,0.0337,0.9687,0.0095,0.1119,0.0311,0.6001,0.1346
pneumoniamnist,deit_tiny,ts_entropy,3,0.8333,0.0297,0.9714,0.0054,0.1091,0.0292,0.5685,0.1046
pneumoniamnist,deit_tiny,top3,3,0.821,0.0301,0.9683,0.0085,0.1509,0.0279,1.0068,0.1888
pneumoniamnist,deit_tiny,top5,3,0.8312,0.0273,0.9696,0.009,0.1396,0.0314,0.8211,0.1807
pneumoniamnist,deit_tiny,top7,3,0.836,0.0305,0.9705,0.0083,0.1253,0.0306,0.7447,0.1773
