dataset,arch,strategy,n_seeds,accuracy_mean,accuracy_std,auc_roc_mean,auc_roc_std,ece_mean,ece_std,nll_mean,nll_std
bloodmnist,deit_tiny,baseline,3,0.9737,0.0021,0.9988,0.0001,0.0066,0.002,0.0835,0.0071
bloodmnist,deit_tiny,maxprob,3,0.9745,0.0021,0.9988,0.0001,0.005,0.0008,0.0823,0.0075
bloodmnist,deit_tiny,entropy,3,0.975,0.0027,0.9988,0.0001,0.0053,0.0007,0.0815,0.0076
bloodmnist,deit_tiny,variance,3,0.9747,0.0022,0.9988,0.0001,0.0044,0.0012,0.0817,0.0077
bloodmnist,deit_tiny,variance_inv,3,0.9736,0.0027,0.9988,0.0001,0.0123,0.0024,0.0881,0.006
bloodmnist,deit_tiny,mc_dropout,3,0.9715,0.0021,0.9987,0.0001,0.013,0.0013,0.0955,0.0073
bloodmnist,deit_tiny,ts_only,3,0.9715,0.0021,0.9987,0.0001,0.0123,0.0025,0.0936,0.0066
bloodmnist,deit_tiny,ts_entropy,3,0.975,0.0029,0.9989,0.0001,0.0051,0.0019,0.0808,0.007
bloodmnist,deit_tiny,top3,3,0.975,0.0021,0.9989,0.0001,0.0136,0.0006,0.0958,0.0089
bloodmnist,deit_tiny,top5,3,0.9755,0.0017,0.9989,0.0001,0.0113,0.003,0.0895,0.0099
bloodmnist,deit_tiny,top7,3,0.9749,0.002,0.9989,0.0001,0.0098,0.0038,0.0861,0.0093
breastmnist,deit_tiny,baseline,3,0.8568,0.0074,0.8844,0.0283,0.065,0.007,0.3966,0.0464
breastmnist,deit_tiny,maxprob,3,0.859,0.0064,0.8862,0.0286,0.0731,0.0036,0.3995,0.0467
breastmnist,deit_tiny,entropy,3,0.8611,0.0037,0.8863,0.0286,0.0743,0.0083,0.4022,0.0475
breastmnist,deit_tiny,variance,3,0.8547,0.0037,0.8909,0.0273,0.0775,0.0034,0.4157,0.0457
breastmnist,deit_tiny,variance_inv,3,0.8312,0.0161,0.8688,0.031,0.0685,0.0206,0.4186,0.0522
breastmnist,deit_tiny,mc_dropout,3,0.8483,0.0098,0.8878,0.0213,0.0914,0.0164,0.4743,0.063
breastmnist,deit_tiny,ts_only,3,0.8462,0.0064,0.8894,0.0207,0.0848,0.0148,0.4488,0.0567
breastmnist,deit_tiny,ts_entropy,3,0.859,0.0064,0.8873,0.0285,0.0682,0.0141,0.3916,0.0487
breastmnist,deit_tiny,top3,3,0.8526,0.0064,0.8894,0.0231,0.1032,0.0058,0.52,0.0624
breastmnist,deit_tiny,top5,3,0.859,0.0,0.8906,0.0243,0.0902,0.0035,0.4743,0.0492
breastmnist,deit_tiny,top7,3,0.8568,0.0037,0.8894,0.0286,0.0906,0.0061,0.4624,0.0548
dermamnist,deit_tiny,baseline,3,0.8118,0.0045,0.9501,0.0021,0.0963,0.004,0.6685,0.0157
dermamnist,deit_tiny,maxprob,3,0.8123,0.0032,0.9502,0.0021,0.1029,0.0018,0.6802,0.0153
dermamnist,deit_tiny,entropy,3,0.813,0.0013,0.9503,0.0022,0.1052,0.0026,0.6882,0.0144
dermamnist,deit_tiny,variance,3,0.813,0.0022,0.9503,0.0022,0.107,0.0029,0.6907,0.0149
dermamnist,deit_tiny,variance_inv,3,0.8106,0.0032,0.9495,0.0021,0.0836,0.0024,0.6518,0.0167
dermamnist,deit_tiny,mc_dropout,3,0.8083,0.0043,0.9453,0.0029,0.1302,0.0076,0.8163,0.0486
dermamnist,deit_tiny,ts_only,3,0.8091,0.0044,0.9458,0.0025,0.1044,0.0065,0.6658,0.0233
dermamnist,deit_tiny,ts_entropy,3,0.8123,0.002,0.951,0.0022,0.0845,0.0021,0.5939,0.0073
dermamnist,deit_tiny,top3,3,0.813,0.0062,0.9473,0.0031,0.1358,0.0065,0.9077,0.0346
dermamnist,deit_tiny,top5,3,0.8133,0.0027,0.9482,0.0027,0.1267,0.0032,0.8378,0.0343
dermamnist,deit_tiny,top7,3,0.8128,0.0027,0.9486,0.0021,0.121,0.0036,0.792,0.0261
organamnist,deit_tiny,baseline,3,0.9512,0.0041,0.996,0.0009,0.0541,0.0014,0.2315,0.0193
organamnist,deit_tiny,maxprob,3,0.9512,0.004,0.9959,0.001,0.0502,0.0016,0.2309,0.0194
organamnist,deit_tiny,entropy,3,0.9508,0.0041,0.9957,0.001,0.0472,0.0018,0.2307,0.0192
organamnist,deit_tiny,variance,3,0.9508,0.0041,0.9958,0.001,0.0483,0.0018,0.2313,0.0193
organamnist,deit_tiny,variance_inv,3,0.9513,0.0039,0.996,0.0009,0.0647,0.0023,0.2386,0.0195
organamnist,deit_tiny,mc_dropout,3,0.9512,0.0032,0.9976,0.0005,0.0306,0.0037,0.2041,0.0166
organamnist,deit_tiny,ts_only,3,0.9513,0.0033,0.9977,0.0005,0.0303,0.0035,0.201,0.0137
organamnist,deit_tiny,ts_entropy,3,0.9508,0.0042,0.9958,0.0009,0.0472,0.0021,0.2269,0.0173
organamnist,deit_tiny,top3,3,0.9484,0.0046,0.9966,0.0008,0.0829,0.0048,0.3225,0.0367
organamnist,deit_tiny,top5,3,0.9508,0.0048,0.9969,0.0007,0.056,0.0025,0.2614,0.0244
organamnist,deit_tiny,top7,3,0.9511,0.0045,0.997,0.0006,0.0454,0.0056,0.2336,0.0203
pathmnist,deit_tiny,baseline,3,0.9374,0.0078,0.9932,0.002,0.0113,0.0016,0.2185,0.0335
pathmnist,deit_tiny,maxprob,3,0.9376,0.0073,0.9933,0.0019,0.009,0.0025,0.2164,0.0331
pathmnist,deit_tiny,entropy,3,0.9383,0.0069,0.9934,0.0019,0.0091,0.0014,0.2149,0.0324
pathmnist,deit_tiny,variance,3,0.938,0.007,0.9934,0.0019,0.0091,0.0014,0.2157,0.0328
pathmnist,deit_tiny,variance_inv,3,0.9358,0.008,0.993,0.0021,0.026,0.0029,0.2294,0.0354
pathmnist,deit_tiny,mc_dropout,3,0.9319,0.0086,0.9939,0.0013,0.0371,0.0075,0.2637,0.0387
pathmnist,deit_tiny,ts_only,3,0.9319,0.008,0.9939,0.0013,0.0356,0.0056,0.2539,0.0333
pathmnist,deit_tiny,ts_entropy,3,0.9384,0.0067,0.9935,0.0018,0.0071,0.0014,0.2092,0.0291
pathmnist,deit_tiny,top3,3,0.9371,0.0067,0.9944,0.0014,0.0347,0.0048,0.2847,0.0422
pathmnist,deit_tiny,top5,3,0.9383,0.0077,0.9943,0.0013,0.0285,0.0041,0.2531,0.0356
pathmnist,deit_tiny,top7,3,0.9372,0.0075,0.9943,0.0012,0.0244,0.0039,0.2364,0.0307
pneumoniamnist,deit_tiny,baseline,3,0.8392,0.0313,0.9708,0.0053,0.1022,0.0334,0.5898,0.124
pneumoniamnist,deit_tiny,maxprob,3,0.8371,0.0305,0.971,0.0054,0.1066,0.031,0.6008,0.1267
pneumoniamnist,deit_tiny,entropy,3,0.8344,0.0298,0.9711,0.0054,0.1129,0.0309,0.6096,0.1285
pneumoniamnist,deit_tiny,variance,3,0.8312,0.0289,0.9718,0.0054,0.1269,0.0261,0.6551,0.1339
pneumoniamnist,deit_tiny,variance_inv,3,0.8381,0.0273,0.9687,0.0045,0.0855,0.0186,0.569,0.1077
pneumoniamnist,deit_tiny,mc_dropout,3,0.8547,0.0329,0.9685,0.0089,0.1161,0.0329,0.659,0.1736
pneumoniamnist,deit_tiny,ts_only,3,0.8552,0.0337,0.9687,0.0095,0.1119,0.0311,0.6001,0.1346
pneumoniamnist,deit_tiny,ts_entropy,3,0.8333,0.0297,0.9714,0.0054,0.1091,0.0292,0.5685,0.1046
pneumoniamnist,deit_tiny,top3,3,0.821,0.0301,0.9683,0.0085,0.1509,0.0279,1.0068,0.1888
pneumoniamnist,deit_tiny,top5,3,0.8312,0.0273,0.9696,0.009,0.1396,0.0314,0.8211,0.1807
pneumoniamnist,deit_tiny,top7,3,0.836,0.0305,0.9705,0.0083,0.1253,0.0306,0.7447,0.1773
